"Qty";"Value";"Device";"Package";"Parts";"Description";"SPICEPREFIX";
"1";"";"R-US_R1206";"R1206";"R2";"RESISTOR, American symbol";"";
"2";"100R";"R-US_R0805";"R0805";"R7, R8";"RESISTOR, American symbol";"";
"1";"100k";"R-US_R0805";"R0805";"R1";"RESISTOR, American symbol";"";
"4";"100n";"C-EUC0805";"C0805";"C1, C2, C3, C4";"CAPACITOR, European symbol";"C";
"2";"10k";"R-US_R0805";"R0805";"R9, R10";"RESISTOR, American symbol";"";
"1";"1M";"R-US_R0805";"R0805";"R12";"RESISTOR, American symbol";"";
"2";"1k";"R-US_R0805";"R0805";"R3, R14";"RESISTOR, American symbol";"";
"2";"1u";"C-EUC0805";"C0805";"C5, C6";"CAPACITOR, European symbol";"C";
"1";"2.2k";"R-US_R0805";"R0805";"R11";"RESISTOR, American symbol";"";
"1";"3.3M";"R-US_R0805";"R0805";"R13";"RESISTOR, American symbol";"";
"3";"33k";"R-US_R0805";"R0805";"R4, R5, R6";"RESISTOR, American symbol";"";
"1";"BQ779";"BQ779";"TSSOP20";"U1";"TI BQ77904/BQ77905 Lithium protection IC";"";
"2";"CTB5202/2";"CTB5202/2";"CTB5202/2";"U$1, U$2";"";"";
"1";"IPG20N04S4L";"IPG20N04S4L";"PG-TDSON-8";"T1";"Dual N-channel MOSFET.";"";
